date,price
2014-09-11,111.28
2014-09-12,109.07
2014-09-15,110.28
2014-09-16,111.9
2014-09-17,111.74
2014-09-18,110.96
2014-09-19,110.11
2014-09-22,108.34
2014-09-23,107.97
2014-09-24,108.12
2014-09-25,106.84
2014-09-26,108.91
2014-09-29,105.19
2014-09-30,104.18
2014-10-01,102.5
2014-10-02,102.67
2014-10-03,104.11
2014-10-06,107.99
2014-10-07,108.37
2014-10-08,108.26
2014-10-09,108.18
2014-10-10,105.36
2014-10-13,108.71
2014-10-14,108.97
2014-10-15,106.25
2014-10-16,103.64
2014-10-17,106.04
2014-10-20,103.75
2014-10-21,100.71
2014-10-22,100.36
2014-10-23,97.9
2014-10-24,99.85
2014-10-27,98.27
2014-10-28,101.38
2014-10-29,99.85
2014-10-30,101.82
2014-10-31,106.17
2014-11-03,104.97
2014-11-04,106.28
2014-11-05,104.83
2014-11-06,103.04
2014-11-07,103.85
2014-11-10,102.77
2014-11-11,102.8
2014-11-12,103.57
2014-11-13,101.83
2014-11-14,101.34
2014-11-17,100.57
2014-11-18,102.32
2014-11-19,104.46
2014-11-21,108.44
2014-11-24,107.06
2014-11-25,107.22
2014-11-26,106.7
2014-11-27,106.6
2014-11-28,106.75
2014-12-01,102.13
2014-12-02,101.48
2014-12-03,102.6
2014-12-04,100.98
2014-12-05,101.79
2014-12-08,98.77
2014-12-09,98.41
2014-12-10,97.58
2014-12-11,98.09
2014-12-12,95.08
2014-12-15,93.29
2014-12-16,92.88
2014-12-17,95.93
2014-12-18,95.5
2014-12-19,97.16
2014-12-22,98.22
2014-12-23,99.24
2014-12-26,98.32
2014-12-29,99.41
2014-12-30,98.18
2015-01-02,95.48
2015-01-05,93.52
2015-01-06,93.81
2015-01-07,96.25
2015-01-08,96.57
2015-01-09,94.19
2015-01-12,92.89
2015-01-13,92.61
2015-01-14,92.36
2015-01-15,92.94
2015-01-16,94.44
2015-01-19,91.77
2015-01-20,91.85
2015-01-21,94.39
2015-01-22,94.68
2015-01-23,93.67
2015-01-26,93.31
2015-01-27,93.45
2015-01-28,92.44
2015-01-29,93.08
2015-01-30,91.13
2015-02-02,92.58
2015-02-03,94.64
2015-02-04,95.41
2015-02-05,95.8
2015-02-06,94.88
2015-02-09,95.6
2015-02-10,94.16
2015-02-11,93.76
2015-02-12,95.84
2015-02-13,97.81
2015-02-18,99
2015-02-19,99.19
2015-02-20,98.72
2015-02-23,98.68
2015-02-24,99.4
2015-02-25,99.42
2015-02-26,100.18
2015-02-27,99.48
2015-03-02,98.67
2015-03-03,98.78
2015-03-04,97.26
2015-03-05,97.2
2015-03-06,96.6
2015-03-09,94.97
2015-03-10,93.84
2015-03-11,94.57
2015-03-12,95.15
2015-03-13,94.59
2015-03-16,94.89
2015-03-17,97.16
2015-03-18,99.57
2015-03-19,98.61
2015-03-20,100.41
2015-03-23,100.28
2015-03-24,99.66
2015-03-25,99.99
2015-03-26,98.01
2015-03-27,97.46
2015-03-30,99.37
2015-03-31,99.27
2015-04-01,101.49
2015-04-02,103.11
2015-04-06,104.59
2015-04-07,103.39
2015-04-08,103.15
2015-04-09,102.95
2015-04-10,103.52
2015-04-13,103.6
2015-04-14,102.61
2015-04-15,103.85
2015-04-16,103.83
2015-04-17,102.35
2015-04-20,101.99
2015-04-22,103
2015-04-23,104.31
2015-04-24,104.94
2015-04-27,103.33
2015-04-28,103.83
2015-04-29,103.34
2015-04-30,104.36
2015-05-04,105.99
2015-05-05,106.82
2015-05-06,106.38
2015-05-07,105.64
2015-05-08,106.7
2015-05-11,106.44
2015-05-12,106.1
2015-05-13,105.23
2015-05-14,105.89
2015-05-15,106.93
2015-05-18,105.55
2015-05-19,104.95
2015-05-20,104.18
2015-05-21,103.83
2015-05-22,102.8
2015-05-25,103.45
2015-05-26,101.55
2015-05-27,103.12
2015-05-28,102.38
2015-05-29,100.58
2015-06-01,101.14
2015-06-02,102.96
2015-06-03,101.94
2015-06-05,101.19
2015-06-08,100.8
2015-06-09,100.75
2015-06-10,101.96
2015-06-11,101.56
2015-06-12,100.72
2015-06-15,100.32
2015-06-16,100.46
2015-06-17,99.82
2015-06-18,101.23
2015-06-19,100.36
2015-06-22,100.79
2015-06-23,100.7
2015-06-24,100.4
2015-06-25,99.61
2015-06-26,101.04
2015-06-29,99.1
2015-06-30,99.62
2015-07-01,99.34
2015-07-02,99.87
2015-07-03,99.3
2015-07-06,98.71
2015-07-07,98.59
2015-07-08,97.9
2015-07-10,99.13
2015-07-13,99.6
2015-07-14,100.14
2015-07-15,99.81
2015-07-16,99.77
2015-07-17,98.06
2015-07-20,97
2015-07-21,96.37
2015-07-22,95.89
2015-07-23,94.17
2015-07-24,92.95
2015-07-27,92.32
2015-07-28,93.33
2015-07-29,93.31
2015-07-30,92.89
2015-07-31,94.84
2015-08-03,93.64
2015-08-04,93.47
2015-08-05,93.94
2015-08-06,92.73
2015-08-07,90.59
2015-08-10,91.24
2015-08-11,90.76
2015-08-12,89.66
2015-08-13,88.97
2015-08-14,88.03
2015-08-17,87.89
2015-08-18,88.52
2015-08-19,87.09
2015-08-20,86.65
2015-08-21,84.77
2015-08-24,82.04
2015-08-25,82.24
2015-08-26,84.69
2015-08-27,87.16
2015-08-28,86.06
2015-08-31,85.01
2015-09-01,83.06
2015-09-02,84.61
2015-09-03,86.15
2015-09-04,84.82
2015-09-08,84.82
2015-09-09,84.63
2015-09-10,84.58
2015-09-11,85
2015-09-14,86.56
2015-09-15,86.85
2015-09-16,88.89
2015-09-17,89.02
2015-09-18,86.61
2015-09-21,85.52
2015-09-22,84.94
2015-09-23,83.52
2015-09-24,83.08
2015-09-25,82.51
2015-09-28,81.39
2015-09-29,81.51
2015-09-30,82.88
2015-10-01,83.2
2015-10-02,85.65
2015-10-05,86.9
2015-10-06,86.87
2015-10-07,89.11
2015-10-08,89.6
2015-10-09,90.35
2015-10-13,88.15
2015-10-14,86.96
2015-10-15,87.64
2015-10-16,87.97
2015-10-19,88.93
2015-10-20,88.46
2015-10-21,88.39
2015-10-22,89.5
2015-10-23,89.05
2015-10-26,88.5
2015-10-27,88.7
2015-10-28,88.06
2015-10-29,86.2
2015-10-30,86.84
2015-11-03,90.43
2015-11-04,90.35
2015-11-05,91.36
2015-11-06,89.56
2015-11-09,88.48
2015-11-10,88.68
2015-11-11,90.25
2015-11-12,89.66
2015-11-13,89.08
2015-11-16,89.13
2015-11-17,90.22
2015-11-18,90.48
2015-11-19,92.05
2015-11-23,92.28
2015-11-24,91.97
2015-11-25,90.03
2015-11-26,90.4
2015-11-27,88.45
2015-11-30,86.66
2015-12-01,86.03
2015-12-02,85.97
2015-12-03,88.29
2015-12-04,86.6
2015-12-07,86.55
2015-12-08,84.94
2015-12-09,87.01
2015-12-10,86.05
2015-12-11,85.43
2015-12-14,84.06
2015-12-15,84.47
2015-12-16,85.01
2015-12-17,85.6
2015-12-18,83.35
2015-12-21,82.27
2015-12-22,82.77
2015-12-23,83.64
2015-12-28,83.63
2015-12-29,83.11
2015-12-30,82.61
2016-01-04,79.9
2016-01-05,79.98
2016-01-06,79.26
2016-01-07,76.84
2016-01-08,76.47
2016-01-11,75.36
2016-01-12,75.12
2016-01-13,74.17
2016-01-14,74.21
2016-01-15,73.01
2016-01-18,72.28
2016-01-19,72.28
2016-01-20,71.52
2016-01-21,71.59
2016-01-22,72.33
2016-01-26,71.51
2016-01-27,73.36
2016-01-28,73.83
2016-01-29,77.38
2016-02-01,78.22
2016-02-02,74.64
2016-02-03,76
2016-02-04,78.01
2016-02-05,78.44
2016-02-10,78.25
2016-02-11,75.74
2016-02-12,76.35
2016-02-15,76.8
2016-02-16,78.94
2016-02-17,79.57
2016-02-18,79.81
2016-02-19,79.34
2016-02-22,82.11
2016-02-23,80.93
2016-02-24,79.75
2016-02-25,79.91
2016-02-26,79.28
2016-02-29,81.4
2016-03-01,83.48
2016-03-02,83.99
2016-03-03,86.9
2016-03-04,89.85
2016-03-07,90.16
2016-03-08,90.46
2016-03-09,89.84
2016-03-10,91.3
2016-03-11,91.61
2016-03-14,90.83
2016-03-15,86.98
2016-03-16,88.19
2016-03-17,93.39
2016-03-18,93.51
2016-03-21,94.67
2016-03-22,94.64
2016-03-23,91.76
2016-03-24,91.47
2016-03-28,93.2
2016-03-29,93.93
2016-03-30,94.02
2016-03-31,91.54
2016-04-01,92.81
2016-04-04,89.63
2016-04-05,89.6
2016-04-06,87.82
2016-04-07,88.16
2016-04-08,91.3
2016-04-11,91.44
2016-04-12,94.37
2016-04-13,96.74
2016-04-14,95.16
2016-04-15,96.64
2016-04-18,95.86
2016-04-19,96.92
2016-04-20,96.55
2016-04-22,95.43
2016-04-25,93.78
2016-04-26,95.99
2016-04-27,98.06
2016-04-28,97.07
2016-04-29,96.02
2016-05-02,95.58
2016-05-03,94.07
2016-05-04,94.44
2016-05-05,93.07
2016-05-06,93.02
2016-05-09,92.11
2016-05-10,95.2
2016-05-11,94.58
2016-05-12,95.68
2016-05-13,93.34
2016-05-16,92.86
2016-05-17,91.28
2016-05-18,90.84
2016-05-19,90.28
2016-05-20,90.16
2016-05-23,89.43
2016-05-24,89.34
2016-05-25,89.47
2016-05-27,89.23
2016-05-30,88.99
2016-05-31,89.1
2016-06-01,89.76
2016-06-02,91.7
2016-06-03,92.2
2016-06-06,92.03
2016-06-07,91.8
2016-06-08,93.2
2016-06-09,92.82
2016-06-10,90.4
2016-06-13,90.76
2016-06-14,88.76
2016-06-15,89.34
2016-06-16,90.2
2016-06-17,90.28
2016-06-20,91.49
2016-06-21,92.49
2016-06-22,91.61
2016-06-23,94.06
2016-06-24,91.96
2016-06-27,90.85
2016-06-28,91.6
2016-06-29,92.93
2016-06-30,93.69
2016-07-01,94.81
2016-07-04,95.83
2016-07-05,94.97
2016-07-06,94.55
2016-07-07,94.55
2016-07-08,96.16
2016-07-11,97.85
2016-07-12,98.12
2016-07-13,98.85
2016-07-14,100.33
2016-07-15,100.77
2016-07-18,102.32
2016-07-19,102.91
2016-07-20,102.43
2016-07-21,102.44
2016-07-22,103.46
2016-07-25,102.66
2016-07-26,102.45
2016-07-27,102.58
2016-07-28,102.73
2016-07-29,103.88
2016-08-01,103.73
2016-08-02,102.11
2016-08-03,102.9
2016-08-04,104.04
2016-08-05,104.32
2016-08-08,104.18
2016-08-09,104.39
2016-08-10,103.65
2016-08-11,106.11
2016-08-12,106
2016-08-15,107.39
2016-08-16,106.34
2016-08-17,106.85
2016-08-18,106.6
2016-08-19,106.47
2016-08-22,104.11
2016-08-23,104.59
2016-08-24,104.53
2016-08-25,104.19
2016-08-26,104.06
2016-08-29,105.64
2016-08-30,105.51
2016-08-31,104.98
2016-09-01,105.77
2016-09-02,108.05
2016-09-05,108.06
2016-09-06,109.25
2016-09-08,109.43
2016-09-09,106.17
2016-09-12,106.94
2016-09-13,104.73
2016-09-14,104.78
2016-09-15,105.8
2016-09-16,104.75
2016-09-19,105.06
2016-09-20,105.46
2016-09-21,106.06
2016-09-22,106.74
2016-09-23,106.42
2016-09-26,105.53
2016-09-27,106.01
2016-09-28,107.76
2016-09-29,106.33
2016-09-30,106.01
2016-10-03,107.79
2016-10-04,107.06
2016-10-05,108.62
2016-10-06,109.16
2016-10-07,109.49
2016-10-10,109.94
2016-10-11,109.19
2016-10-13,109.5
2016-10-14,110.43
2016-10-17,111.49
2016-10-18,113.3
2016-10-19,112.73
2016-10-20,113.02
2016-10-21,113.32
2016-10-24,113.06
2016-10-25,112.64
2016-10-26,112.27
2016-10-27,112.96
2016-10-28,113.41
2016-10-31,115
2016-11-01,112.36
2016-11-03,109.62
2016-11-04,109.19
2016-11-07,112.52
2016-11-08,112.25
2016-11-09,110.68
2016-11-10,107.31
2016-11-11,104.68
2016-11-14,105.48
2016-11-16,106.66
2016-11-17,105.68
2016-11-18,105.81
2016-11-21,106.65
2016-11-22,107.68
2016-11-23,107.62
2016-11-24,107.1
2016-11-25,107.01
2016-11-28,108.74
2016-11-29,106.8
2016-11-30,107.27
2016-12-01,102.99
2016-12-02,103.78
2016-12-05,103.15
2016-12-06,105.04
2016-12-07,106.04
2016-12-08,105.09
2016-12-09,104.8
2016-12-12,102.59
2016-12-13,103.47
2016-12-14,102.05
2016-12-15,102.51
2016-12-16,103.15
2016-12-19,101.95
2016-12-20,101.96
2016-12-21,102.3
2016-12-22,102.02
2016-12-23,102.74
2016-12-26,103.51
2016-12-27,103.99
2016-12-28,105.49
2016-12-29,106.69
2017-01-02,105.82
2017-01-03,109.16
2017-01-04,108.91
2017-01-05,108.93
2017-01-06,108.36
2017-01-09,108.52
2017-01-10,108.31
2017-01-11,108.47
2017-01-12,111.32
2017-01-13,110.8
2017-01-16,111.03
2017-01-17,112.22
2017-01-18,111.4
2017-01-19,111.07
2017-01-20,111.79
2017-01-23,113.5
2017-01-24,113.64
2017-01-26,114.67
2017-01-27,114.26
2017-01-30,112.05
2017-01-31,112.28
2017-02-01,112.19
2017-02-02,112.75
2017-02-03,113.44
2017-02-06,111.98
2017-02-07,112.4
2017-02-08,113.07
2017-02-09,113.4
2017-02-10,114.71
2017-02-13,115.73
2017-02-14,115.58
2017-02-15,117.95
2017-02-16,117.97
2017-02-17,118.23
2017-02-20,118.96
2017-02-21,119.61
2017-02-22,118.84
2017-02-23,117.03
2017-02-24,116.17
2017-03-01,116.72
2017-03-02,115.78
2017-03-03,117.48
2017-03-06,116.99
2017-03-07,116.28
2017-03-08,115
2017-03-09,114.51
2017-03-10,115.39
2017-03-13,116.83
2017-03-14,115.44
2017-03-15,117.3
2017-03-16,117.64
2017-03-17,115.59
2017-03-20,116.21
2017-03-21,113.43
2017-03-22,113.5
2017-03-23,113.94
2017-03-24,114.32
2017-03-27,114.74
2017-03-28,115.08
2017-03-29,115.85
2017-03-30,115.52
2017-03-31,115.89
2017-04-03,116.3
2017-04-04,116.96
2017-04-05,116.05
2017-04-06,115.36
2017-04-07,115.78
2017-04-10,115.74
2017-04-11,115.77
2017-04-12,115.29
2017-04-13,113.59
2017-04-17,115.68
2017-04-18,115.98
2017-04-19,114.99
2017-04-20,115.6
2017-04-24,116.41
2017-04-25,117.11
2017-04-26,116.75
2017-04-27,116.53
2017-04-28,118
2017-05-02,120.22
2017-05-03,119.7
2017-05-04,117.82
2017-05-05,118.99
2017-05-08,119.14
2017-05-09,120.85
2017-05-10,122.23
2017-05-11,122.17
2017-05-12,123.47
2017-05-15,123.39
2017-05-16,123.65
2017-05-17,121.41
2017-05-18,112.56
2017-05-19,114.32
2017-05-22,113.41
2017-05-23,115.44
2017-05-24,116.59
2017-05-25,117.2
2017-05-26,118.82
2017-05-29,118.38
2017-05-30,118.84
2017-05-31,116.87
2017-06-01,116.33
2017-06-02,116.78
2017-06-05,116.94
2017-06-06,117.24
2017-06-07,118.03
2017-06-08,116.97
2017-06-09,115.57
2017-06-12,114.74
2017-06-13,115.17
2017-06-14,115.4
2017-06-16,115.41
2017-06-19,116.09
2017-06-20,114.32
2017-06-21,113.71
2017-06-22,114.41
2017-06-23,114.01
2017-06-26,115.26
2017-06-27,113.83
2017-06-28,114.36
2017-06-29,114.41
2017-06-30,115.33
2017-07-03,115.82
2017-07-04,115.67
2017-07-05,116.37
2017-07-06,115.08
2017-07-07,114.67
2017-07-10,116.2
2017-07-11,117.25
2017-07-12,118.45
2017-07-13,119.66
2017-07-14,120.06
2017-07-17,120.27
2017-07-18,120.56
2017-07-19,120.12
2017-07-20,120.25
2017-07-21,120.09
2017-07-24,120.36
2017-07-25,120.25
2017-07-26,119.57
2017-07-27,120.16
2017-07-28,120.23
2017-07-31,120.31
2017-08-01,121.58
2017-08-02,122.84
2017-08-03,122.39
2017-08-04,122.8
2017-08-07,124.24
2017-08-08,123.72
2017-08-09,123.63
2017-08-10,122.44
2017-08-11,123.38
2017-08-14,124.83
2017-08-15,124.64
2017-08-16,125.19
2017-08-17,124.12
2017-08-18,124.75
2017-08-21,125.11
2017-08-22,127.27
2017-08-23,127.91
2017-08-24,129.22
2017-08-25,129.01
2017-08-28,129.12
2017-08-29,129.73
2017-08-30,129.14
2017-08-31,128.68
2017-09-01,130.32
2017-09-04,130.85
2017-09-05,131.31
2017-09-06,132.88
2017-09-08,133.02
2017-09-11,135.21
2017-09-12,135.73
2017-09-13,135.99
2017-09-14,135.92
2017-09-15,138.3
2017-09-18,138.87
2017-09-19,138.78
2017-09-20,138.75
2017-09-21,138.16
2017-09-22,137.47
2017-09-25,135.36
2017-09-26,134.6
2017-09-27,133.64
2017-09-28,133.34
2017-09-29,134.73
2017-10-02,134.75
2017-10-03,138.46
2017-10-04,138.81
2017-10-05,139.1
2017-10-06,139.15
2017-10-09,139.05
2017-10-10,140.81
2017-10-11,140.79
2017-10-13,140.74
2017-10-16,141.09
2017-10-17,139.22
2017-10-18,140.29
2017-10-19,139.69
2017-10-20,140.41
2017-10-23,138.47
2017-10-24,139.93
2017-10-25,140.01
2017-10-26,139.14
2017-10-27,138.85
2017-10-30,136.79
2017-10-31,136.34
2017-11-01,135.42
2017-11-03,135.26
2017-11-06,135.16
2017-11-07,132.25
2017-11-08,135.62
2017-11-09,133.94
2017-11-10,132.04
2017-11-13,132.12
2017-11-14,130.04
2017-11-16,133.24
2017-11-17,135.03
2017-11-21,137.27
2017-11-22,136.56
2017-11-23,136.3
2017-11-24,135.34
2017-11-27,135.55
2017-11-28,135.23
2017-11-29,132.6
2017-11-30,129.85
2017-12-01,130.68
2017-12-04,131.79
2017-12-05,131.38
2017-12-06,133.16
2017-12-07,132.01
2017-12-08,132.28
2017-12-11,132.15
2017-12-12,133.64
2017-12-13,132.52
2017-12-14,131.57
2017-12-15,131.88
2017-12-18,132.37
2017-12-19,131.44
2017-12-20,132.42
2017-12-21,135.95
2017-12-22,135.5
2017-12-26,136.4
2017-12-27,137.08
2017-12-28,137.56
2018-01-02,139.54
2018-01-03,139.87
2018-01-04,141.3
2018-01-05,141.31
2018-01-08,141.27
2018-01-09,140.39
2018-01-10,139.29
2018-01-11,141.02
2018-01-12,141.16
2018-01-15,142.23
2018-01-16,142.4
2018-01-17,143.89
2018-01-18,144
2018-01-19,144.76
2018-01-22,145.78
2018-01-23,144.44
2018-01-24,148.71
2018-01-26,151.5
2018-01-29,150.41
2018-01-30,150.49
2018-01-31,150.74
2018-02-01,151.29
2018-02-02,149.72
2018-02-05,146.39
2018-02-06,149.13
2018-02-07,148.46
2018-02-08,145.38
2018-02-09,143.48
2018-02-14,147.41
2018-02-15,148.29
2018-02-16,148.56
2018-02-19,149.15
2018-02-20,150.48
2018-02-21,150.9
2018-02-22,151.45
2018-02-23,152.75
2018-02-26,152.54
2018-02-27,151.7
2018-02-28,149.38
2018-03-01,149.24
2018-03-02,149.51
2018-03-05,149.72
2018-03-06,148.97
2018-03-07,149.52
2018-03-08,149.71
2018-03-09,151.76
2018-03-12,152.53
2018-03-13,151.69
2018-03-14,150.72
2018-03-15,149.36
2018-03-16,148.75
2018-03-19,148.15
2018-03-20,148.17
2018-03-21,148.79
2018-03-22,148.51
2018-03-23,147.75
2018-03-26,148.93
2018-03-27,147.18
2018-03-28,146.98
2018-03-29,149.94
2018-04-02,148.15
2018-04-03,148.76
2018-04-04,148.4
2018-04-05,149.41
2018-04-06,149
2018-04-09,146.61
2018-04-10,147.45
2018-04-11,148.26
2018-04-12,149.09
2018-04-13,147.28
2018-04-16,145.13
2018-04-17,147.22
2018-04-18,148.97
2018-04-19,148.81
2018-04-20,148.39
2018-04-23,148.29
2018-04-24,147.36
2018-04-25,147.09
2018-04-26,148.84
2018-04-27,149.09
2018-04-30,148.28
2018-05-02,145.29
2018-05-03,142.61
2018-05-04,142.52
2018-05-07,141.46
2018-05-08,142.13
2018-05-09,142.57
2018-05-10,144.33
2018-05-11,143.14
2018-05-14,141.21
2018-05-15,140.76
2018-05-16,143.26
2018-05-17,138.58
2018-05-18,137.51
2018-05-21,137
2018-05-22,139.55
2018-05-23,137.26
2018-05-24,138.33
2018-05-25,136.44
2018-05-28,131.05
2018-05-29,131.05
2018-05-30,133.28
2018-06-01,135.61
2018-06-04,137.52
2018-06-05,133.69
2018-06-06,131.96
2018-06-07,128.28
2018-06-08,128.28
2018-06-11,127.03
2018-06-12,127.97
2018-06-13,127.3
2018-06-14,126.68
2018-06-15,126.24
2018-06-18,124.41
2018-06-19,126.92
2018-06-20,127.91
2018-06-21,125.36
2018-06-22,125.89
2018-06-25,126.59
2018-06-26,127.36
2018-06-27,125.46
2018-06-28,127.24
2018-06-29,128.54
2018-07-02,128.24
2018-07-03,130.15
2018-07-04,131.34
2018-07-05,130.14
2018-07-06,130.79
2018-07-10,131.17
2018-07-11,130.46
2018-07-12,132.19
2018-07-13,133.57
2018-07-16,133.96
2018-07-17,136.21
2018-07-18,134.88
2018-07-19,135.41
2018-07-20,137.17
2018-07-23,135.8
2018-07-24,137.18
2018-07-25,138.51
2018-07-26,136.66
2018-07-27,136.4
2018-07-30,136.87
2018-07-31,135.41
2018-08-01,136.09
2018-08-02,136.58
2018-08-03,139.13
2018-08-06,138.75
2018-08-07,137.33
2018-08-08,135.37
2018-08-09,134.56
2018-08-10,130.17
2018-08-13,131.82
2018-08-14,134.57
2018-08-15,132.61
2018-08-16,132.77
2018-08-17,131.51
2018-08-20,131.9
2018-08-21,129.41
2018-08-22,131.94
2018-08-23,129.9
2018-08-24,130.48
2018-08-27,132.95
2018-08-28,132.18
2018-08-29,133.33
2018-08-30,130.43
2018-08-31,130.84
2018-09-03,129.91
2018-09-04,127.92
2018-09-05,128.14
2018-09-06,129.59
2018-09-10,129.35
2018-09-11,126.81
2018-09-12,126.72
2018-09-13,125.69
2018-09-14,126.33
2018-09-17,128.55
2018-09-18,130.13
2018-09-19,129.01
2018-09-20,128.89
2018-09-21,130.89
2018-09-24,128.34
2018-09-25,128.93
2018-09-26,129.48
2018-09-27,131.2
2018-09-28,129.87
2018-10-01,127.17
2018-10-02,131.78
2018-10-03,134.74
2018-10-04,134.21
2018-10-05,133.83
2018-10-08,139.92
2018-10-09,139.19
2018-10-10,135.77
2018-10-11,135.07
2018-10-15,134.85
2018-10-16,138.51
2018-10-17,139.02
2018-10-18,137.59
2018-10-19,138.26
2018-10-22,139.82
2018-10-23,140.52
2018-10-24,137.4
2018-10-25,139.63
2018-10-26,141.29
2018-10-29,138.96
2018-10-30,143.63
2018-10-31,144.17
2018-11-01,145.73
2018-11-05,148.05
2018-11-06,146.81
2018-11-07,144.94
2018-11-08,141.51
2018-11-09,142.43
2018-11-12,142.37
2018-11-13,141.81
2018-11-14,143.16
2018-11-16,146.41
2018-11-19,145.04
2018-11-21,144.93
2018-11-22,145.78
2018-11-23,145.14
2018-11-26,143.87
2018-11-27,147.02
2018-11-28,148.99
2018-11-29,150.08
2018-11-30,149.14
2018-12-03,149.54
2018-12-04,147.83
2018-12-05,148.53
2018-12-06,148.95
2018-12-07,147.17
2018-12-10,144.6
2018-12-11,146.01
2018-12-12,147.37
2018-12-13,148.34
2018-12-14,148.34
2018-12-17,146.4
2018-12-18,147.55
2018-12-19,146.51
2018-12-20,146.5
2018-12-21,146.98
2018-12-26,145.5
2018-12-27,145.93
2018-12-28,149.39
2019-01-02,153.96
2019-01-03,154.85
2019-01-04,154.35
2019-01-07,153.15
2019-01-08,153.39
2019-01-09,155.95
2019-01-10,157
2019-01-11,157.65
2019-01-14,159.74
2019-01-15,159.06
2019-01-16,158.9
2019-01-17,160.15
2019-01-18,160.65
2019-01-21,160.31
2019-01-22,159.03
2019-01-23,161.15
2019-01-24,163.74
2019-01-28,164.22
2019-01-29,164.83
2019-01-30,166.23
2019-01-31,166.44
2019-02-01,166.92
2019-02-04,168.36
2019-02-05,167.92
2019-02-06,161.96
2019-02-07,161.55
2019-02-08,163.05
2019-02-11,161.95
2019-02-12,163.52
2019-02-13,162.71
2019-02-14,165.94
2019-02-15,165.09
2019-02-18,163.87
2019-02-19,165.61
2019-02-20,163.31
2019-02-21,163.65
2019-02-22,165.16
2019-02-25,164.51
2019-02-26,165.18
2019-02-27,164.67
2019-02-28,162.13
2019-03-01,160.95
2019-03-06,159.44
2019-03-07,158.68
2019-03-08,161.78
2019-03-11,164.6
2019-03-12,164.31
2019-03-13,165.62
2019-03-14,165.01
2019-03-15,165.6
2019-03-18,166.79
2019-03-19,166.13
2019-03-20,163.8
2019-03-21,161.38
2019-03-22,156.72
2019-03-25,156.29
2019-03-26,158.25
2019-03-27,152.27
2019-03-28,156.28
2019-03-29,157.61
2019-04-01,158.39
2019-04-02,157.22
2019-04-03,156.35
2019-04-04,158.95
2019-04-05,160.31
2019-04-08,159.81
2019-04-09,157.82
2019-04-10,158
2019-04-11,156.7
2019-04-12,154.79
2019-04-15,154.46
2019-04-16,155.44
2019-04-17,153.87
2019-04-18,155.87
2019-04-22,155.94
2019-04-23,157.46
2019-04-24,156.43
2019-04-25,158.97
2019-04-26,158.85
2019-04-29,159.5
2019-04-30,159.67
2019-05-02,158.44
2019-05-03,158.71
2019-05-06,157.84
2019-05-07,156.99
2019-05-08,158.44
2019-05-09,157.68
2019-05-10,157.1
2019-05-13,152.5
2019-05-14,153.01
2019-05-15,151.79
2019-05-16,148.92
2019-05-17,148.45
2019-05-20,152.6
2019-05-21,157.19
2019-05-22,157.54
2019-05-23,156.32
2019-05-24,155.42
2019-05-27,157.39
2019-05-28,159.75
2019-05-29,160.44
2019-05-30,161.8
2019-05-31,162.58
2019-06-03,161.89
2019-06-04,161.48
2019-06-05,159.78
2019-06-06,161.49
2019-06-07,162.45
2019-06-10,162.19
2019-06-11,163.98
2019-06-12,162.68
2019-06-13,164.36
2019-06-14,163
2019-06-17,162.7
2019-06-18,165.34
2019-06-19,167.29
2019-06-21,169.58
2019-06-24,169.82
2019-06-25,166.57
2019-06-26,167.35
